Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.688,,,,,,,,,20.624,334.0686,1.7187,2.31992,0.000087,0.00015,,,,,,156.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.75,,,,,,,,,20.5,330.0636,1.7083,2.29211,0.000088,0.00015,,,,,,170.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.812,,,,,,,,,20.376,326.0827,1.698,2.26446,0.000088,0.00015,,,,,,183.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,60,0.875,,,,,,,,,20.25,322.0623,1.6875,2.23654,0.000089,0.00015,,,,,,197.6,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,0.938,,,,,,,,,20.124,318.0669,1.677,2.2088,0.000089,0.00015,,,,,,211.19,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1,,,,,,,,,20,314.1593,1.6667,2.18166,0.00009,0.00015,,,,,,224.49,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.062,,,,,,,,,19.876,310.2758,1.6563,2.15469,0.000091,0.00015,,,,,,237.7,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,80,1.125,,,,,,,,,19.75,306.3544,1.6458,2.12746,0.000091,0.00015,,,,,,251.05,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.188,,,,,,,,,19.624,302.4579,1.6353,2.1004,0.000092,0.00015,,,,,,264.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.25,,,,,,,,,19.5,298.6477,1.625,2.07394,0.000092,0.00015,,,,,,277.27,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.312,,,,,,,,,19.376,294.8615,1.6147,2.04765,0.000093,0.00015,,,,,,290.15,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,100,1.375,,,,,,,,,19.25,291.0391,1.6042,2.0211,0.000094,0.00015,,,,,,303.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.438,,,,,,,,,19.124,287.2416,1.5937,1.99473,0.000094,0.00015,,,,,,316.08,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,,1.5,,,,,,,,,19,283.5287,1.5833,1.96895,0.000095,0.00015,,,,,,328.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,120,1.625,,,,,,,,,18.75,276.1165,1.5625,1.91748,0.000096,0.00015,,,,,,353.94,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,140,1.875,,,,,,,,,18.25,261.5867,1.5208,1.81657,0.000099,0.00015,,,,,,403.38,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,22,550,22,,,,,160,2.125,,,,,,,,,17.75,247.4495,1.4792,1.7184,0.000101,0.00015,,,,,,451.49,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,5,0.218,,,,,,,,,23.564,436.1018,1.9637,3.02848,0.000076,0.00015,,,,,,55.42,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,10,0.25,,,,,,,,,23.5,433.7361,1.9583,3.01206,0.000077,0.00015,,,,,,63.47,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.281,,,,,,,,,23.438,431.4505,1.9532,2.99618,0.000077,0.00015,,,,,,71.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.312,,,,,,,,,23.376,429.1709,1.948,2.98035,0.000077,0.00015,,,,,,79.01,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.344,,,,,,,,,23.312,426.8241,1.9427,2.96406,0.000077,0.00015,,,,,,86.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,STD,20,0.375,,,,,,,,,23.25,424.5568,1.9375,2.94831,0.000077,0.00015,,,,,,94.71,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.406,,,,,,,,,23.188,422.2955,1.9323,2.93261,0.000078,0.00015,,,,,,102.4,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.438,,,,,,,,,23.124,419.9676,1.927,2.91644,0.000078,0.00015,,,,,,110.32,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.469,,,,,,,,,23.062,417.7186,1.9218,2.90082,0.000078,0.00015,,,,,,117.98,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,XS,,0.5,,,,,,,,,23,415.4756,1.9167,2.88525,0.000078,0.00015,,,,,,125.61,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,30,0.562,,,,,,,,,22.876,411.0078,1.9063,2.85422,0.000079,0.00015,,,,,,140.81,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.625,,,,,,,,,22.75,406.4926,1.8958,2.82287,0.000079,0.00015,,,,,,156.17,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,40,0.688,,,,,,,,,22.624,402.0024,1.8853,2.79168,0.00008,0.00015,,,,,,171.45,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.75,,,,,,,,,22.5,397.6078,1.875,2.76117,0.00008,0.00015,,,,,,186.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.812,,,,,,,,,22.376,393.2374,1.8647,2.73082,0.00008,0.00015,,,,,,201.28,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.875,,,,,,,,,22.25,388.8212,1.8542,2.70015,0.000081,0.00015,,,,,,216.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,0.938,,,,,,,,,22.124,384.4299,1.8437,2.66965,0.000081,0.00015,,,,,,231.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,60,0.969,,,,,,,,,22.062,382.2783,1.8385,2.65471,0.000082,0.00015,,,,,,238.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1,,,,,,,,,22,380.1327,1.8333,2.63981,0.000082,0.00015,,,,,,245.87,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.062,,,,,,,,,21.876,375.8597,1.823,2.61014,0.000082,0.00015,,,,,,260.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.125,,,,,,,,,21.75,371.5424,1.8125,2.58016,0.000083,0.00015,,,,,,275.1,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.188,,,,,,,,,21.624,367.2501,1.802,2.55035,0.000083,0.00015,,,,,,289.71,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,80,1.219,,,,,,,,,21.562,365.1472,1.7968,2.53574,0.000083,0.00015,,,,,,296.86,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.25,,,,,,,,,21.5,363.0503,1.7917,2.52118,0.000084,0.00015,,,,,,304,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.312,,,,,,,,,21.376,358.8746,1.7813,2.49218,0.000084,0.00015,,,,,,318.21,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.375,,,,,,,,,21.25,354.6564,1.7708,2.46289,0.000085,0.00015,,,,,,332.56,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.438,,,,,,,,,21.124,350.463,1.7603,2.43377,0.000085,0.00015,,,,,,346.83,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.5,,,,,,,,,21,346.3606,1.75,2.40528,0.000086,0.00015,,,,,,360.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,100,1.531,,,,,,,,,20.938,344.3184,1.7448,2.3911,0.000086,0.00015,,,,,,367.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,,1.562,,,,,,,,,20.876,342.2823,1.7397,2.37696,0.000086,0.00015,,,,,,374.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,120,1.812,,,,,,,,,20.376,326.0827,1.698,2.26446,0.000088,0.00015,,,,,,429.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,140,2.062,,,,,,,,,19.876,310.2758,1.6563,2.15469,0.000091,0.00015,,,,,,483.57,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,24,600,24,,,,,160,2.344,,,,,,,,,19.312,292.9169,1.6093,2.03414,0.000093,0.00015,,,,,,542.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.25,,,,,,,,,25.5,510.7052,2.125,3.54656,0.000071,0.00015,,,,,,68.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.281,,,,,,,,,25.438,508.2247,2.1198,3.52934,0.000071,0.00015,,,,,,77.26,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,10,0.312,,,,,,,,,25.376,505.7504,2.1147,3.51216,0.000071,0.00015,,,,,,85.68,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.344,,,,,,,,,25.312,503.2025,2.1093,3.49446,0.000071,0.00015,,,,,,94.35,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,STD,,0.375,,,,,,,,,25.25,500.7404,2.1042,3.47736,0.000071,0.00015,,,,,,102.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.406,,,,,,,,,25.188,498.2844,2.099,3.46031,0.000071,0.00015,,,,,,111.08,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.438,,,,,,,,,25.124,495.7554,2.0937,3.44275,0.000072,0.00015,,,,,,119.69,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.469,,,,,,,,,25.062,493.3116,2.0885,3.42578,0.000072,0.00015,,,,,,128,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,XS,20,0.5,,,,,,,,,25,490.8739,2.0833,3.40885,0.000072,0.00015,,,,,,136.3,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.562,,,,,,,,,24.876,486.0165,2.073,3.37511,0.000072,0.00015,,,,,,152.83,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.625,,,,,,,,,24.75,481.1054625,2.0625,3.341010156,0.000073,0.00015,,,,,,169.54,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.688,,,,,,,,,24.624,476.2194,2.052,3.30708,0.000073,0.00015,,,,,,186.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.75,,,,,,,,,24.5,471.4352,2.0417,3.27386,0.000073,0.00015,,,,,,202.44,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.812,,,,,,,,,24.376,466.6752,2.0313,3.2408,0.000074,0.00015,,,,,,218.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.875,,,,,,,,,24.25,461.8632,2.0208,3.20738,0.000074,0.00015,,,,,,235.01,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,0.938,,,,,,,,,24.124,457.0761,2.0103,3.17414,0.000075,0.00015,,,,,,251.3,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,26,650,26,,,,,,1,,,,,,,,,24,452.3893,2,3.14159,0.000075,0.00015,,,,,,267.25,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,,0.25,,,,,,,,,27.5,593.9574,2.2917,4.1247,0.000065,0.00015,,,,,,74.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,,0.281,,,,,,,,,27.438,591.2822,2.2865,4.10613,0.000066,0.00015,,,,,,83.26,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,10,0.312,,,,,,,,,27.376,588.613,2.2813,4.08759,0.000066,0.00015,,,,,,92.35,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,,0.344,,,,,,,,,27.312,585.8641,2.276,4.0685,0.000066,0.00015,,,,,,101.7,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,STD,,0.375,,,,,,,,,27.25,583.2072,2.2708,4.05005,0.000066,0.00015,,,,,,110.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,,0.406,,,,,,,,,27.188,580.5564,2.2657,4.03164,0.000066,0.00015,,,,,,119.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Welded and Seamless Wrought Steel Pipe,28,700,28,,,,,,0.438,,,,,,,,,27.124,577.8264,2.2603,4.01268,0.000066,0.00015,,,,,,129.05,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
