Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,3,,3.500,3.490,3.5,,,,0.304,Extra Strong,,,,,0.016,,,2.892,6.5688,0.2410,0.0456167,0.000021,0.000005,,,,,,11.600000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,3.5,,4.000,3.990,4,,,,0.250,Regular,,,,,0.013,,,3.500,9.6211,0.2917,0.0668134,0.000017,0.000005,,,,,,11.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,3.5,,4.000,3.990,4,,,,0.321,Extra Strong,,,,,0.017,,,3.358,8.8563,0.2798,0.0615019,0.000018,0.000005,,,,,,14.100000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,4,,4.500,4.488,4.5,,,,0.250,Regular,,,,,0.014,,,4.000,12.5664,0.3333,0.0872665,0.000015,0.000005,,,,,,12.700000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,4,,4.500,4.488,4.5,,,,0.341,Extra Strong,,,,,0.018,,,3.818,11.4488,0.3182,0.0795059,0.000016,0.000005,,,,,,16.900000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,5,,5.562,5.548,5.562,,,,0.250,Regular,,,,,0.014,,,5.062,20.1249,0.4218,0.1397564,0.000012,0.000005,,,,,,15.800000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,5,,5.562,5.548,5.562,,,,0.375,Extra Strong,,,,,0.019,,,4.812,18.1862,0.4010,0.1262928,0.000012,0.000005,,,,,,23.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,6,,6.625,6.609,6.625,,,,0.250,Regular,,,,,0.014,,,6.125,29.4647,0.5104,0.2046160,0.000010,0.000005,,,,,,19.000000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,6,,6.625,6.609,6.625,,,,0.437,Extra Strong,,,,,0.027,,,5.751,25.9763,0.4793,0.1803907,0.000010,0.000005,,,,,,32.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,8,,8.625,8.605,8.625,,,,0.312,Regular,,,,,0.022,,,8.001,50.2780,0.6668,0.3491531,0.000007,0.000005,,,,,,30.900000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,8,,8.625,8.605,8.625,,,,0.500,Extra Strong,,,,,0.035,,,7.625,45.6635,0.6354,0.3171079,0.000008,0.000005,,,,,,48.400000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,10,,10.750,10.728,10.75,,,,0.365,Regular,,,,,0.030,,,10.020,78.8543,0.8350,0.5475992,0.000006,0.000005,,,,,,45.200000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,10,,10.750,10.728,10.75,,,,0.500,Extra Strong,,,,,0.04,,,9.750,74.6619,0.8125,0.5184855,0.000006,0.000005,,,,,,61.100000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,12,,12.750,12.726,12.75,,,,0.375,Regular,,,,,0.030,,,12.000,113.0973,1.0000,0.7853982,0.000005,0.000005,,,,,,55.300000,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Brass (red brass) pipe - seamless ,12,,12.750,12.726,12.75,,,,-,Extra Strong,,,,,-,,,Not an available size,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000005,,,,,,Not an available size,,,,,,,,,,,,,,,,Page 2,Table 1,ASTM B43-20,,,,,ASTM B43-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.072,,0.072,,,,,,0.022,,,,,,,,,0.028,0.0006158,0.002333333,0.0000043,0.002142857,0.000005,,,,,,0.134,,,,,,,,,,,,0.00021,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.072,,0.072,,,,,,0.023,,,,,,,,,0.026,0.0005309,0.002166667,0.0000037,0.002307692,0.000005,,,,,,0.01373,,,,,,,,,,,,0.0002,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.081,,0.081,,,,,,0.024,,,,,,,,,0.033,0.0008553,0.00275,0.0000059,0.001818182,0.000005,,,,,,0.01666,,,,,,,,,,,,0.00025,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.081,,0.081,,,,,,0.025,,,,,,,,,0.031,0.0007548,0.002583333,0.0000052,0.001935484,0.000005,,,,,,0.01705,,,,,,,,,,,,0.00023,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.087,,0.087,,,,,,0.024,,,,,,,,,0.039,0.0011946,0.00325,0.0000083,0.001538462,0.000005,,,,,,0.01842,,,,,,,,,,,,0.00029,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.087,,0.087,,,,,,0.0255,,,,,,,,,0.036,0.0010179,0.003,0.0000071,0.001666667,0.000005,,,,,,0.0191,,,,,,,,,,,,0.00027,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.093,,0.093,,,,,,0.0255,,,,,,,,,0.042,0.0013854,0.0035,0.0000096,0.001428571,0.000005,,,,,,0.02096,,,,,,,,,,,,0.00032,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.097,,0.097,,,,,,0.025,,,,,,,,,0.046,0.0016619,0.003833333,0.0000115,0.001304348,0.000005,,,,,,0.02221,,,,,,,,,,,,0.00035,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.099,,0.099,,,,,,0.025,,,,,,,,,0.049,0.0018857,0.004083333,0.0000131,0.00122449,0.000005,,,,,,0.02253,,,,,,,,,,,,0.00037,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.106,,0.106,,,,,,0.026,,,,,,,,,0.054,0.0022902,0.0045,0.0000159,0.001111111,0.000005,,,,,,0.02533,,,,,,,,,,,,0.00041,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.112,,0.112,,,,,,0.0265,,,,,,,,,0.059,0.0027340,0.004916667,0.0000190,0.001016949,0.000005,,,,,,0.0276,,,,,,,,,,,,0.00044,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.125,,0.125,,,,,,0.025,,,,,,,,,0.075,0.0044179,0.00625,0.0000307,0.0008,0.000005,,,,,,0.03045,,,,,,,,,,,,0.00057,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.125,,0.125,,,,,,0.0275,,,,,,,,,0.07,0.0038485,0.005833333,0.0000267,0.000857143,0.000005,,,,,,0.03266,,,,,,,,,,,,0.00053,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.125,,0.125,,,,,,0.0305,,,,,,,,,0.064,0.0032170,0.005333333,0.0000223,0.0009375,0.000005,,,,,,0.03511,,,,,,,,,,,,0.00048,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.145,,0.145,,,,,,0.0275,,,,,,,,,0.09,0.0063617,0.0075,0.0000442,0.000666667,0.000005,,,,,,0.03936,,,,,,,,,,,,0.00068,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.145,,0.145,,,,,,0.03,,,,,,,,,0.085,0.0056745,0.007083333,0.0000394,0.000705882,0.000005,,,,,,0.04202,,,,,,,,,,,,0.00064,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.145,,0.145,,,,,,0.0325,,,,,,,,,0.08,0.0050265,0.006666667,0.0000349,0.00075,0.000005,,,,,,0.04453,,,,,,,,,,,,0.0006,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.16,,0.16,,,,,,0.025,,,,,,,,,0.11,0.0095033,0.009166667,0.0000660,0.000545455,0.000005,,,,,,0.04111,,,,,,,,,,,,0.00083,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.16,,0.16,,,,,,0.03,,,,,,,,,0.1,0.0078540,0.008333333,0.0000545,0.0006,0.000005,,,,,,0.0475,,,,,,,,,,,,0.00075,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.188,,0.188,,,,,,0.029,,,,,,,,,0.13,0.0132732,0.010833333,0.0000922,0.000461538,0.000005,,,,,,0.05616,,,,,,,,,,,,0.00098,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.188,,0.188,,,,,,0.034,,,,,,,,,0.12,0.0113097,0.01,0.0000785,0.0005,0.000005,,,,,,0.06377,,,,,,,,,,,,0.0009,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.2,,0.2,,,,,,0.0275,,,,,,,,,0.145,0.0165130,0.012083333,0.0001147,0.000413793,0.000005,,,,,,0.05779,,,,,,,,,,,,0.00109,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.22,,0.22,,,,,,0.03,,,,,,,,,0.16,0.0201062,0.013333333,0.0001396,0.000375,0.000005,,,,,,0.06943,,,,,,,,,,,,0.00121,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,8,Copper capillary tube - hard drawn,0.24,,0.24,,,,,,0.0325,,,,,,,,,0.175,0.0240528,0.014583333,0.0001670,0.000342857,0.000005,,,,,,0.08107,,,,,,,,,,,,0.00132,,,,Page 2,Table 2,ASTM B360-20,,,,,ASTM B360,,,,STANDARD DIMENSIONS AND RESIDUE LIMITS OF INTERIOR SURFACE FOR CAPILLARY TUBES,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.125,,0.405,0.401,0.405,,,,0.062,Regular,,,,,0.004,,,0.281,0.0620,0.0234,0.0004307,0.000214,0.000005,,,,,,0.259000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.125,,0.405,0.401,0.405,,,,0.100,Extra Strong,,,,,0.006,,,0.205,0.0330,0.0171,0.0002292,0.000293,0.000005,,,,,,0.371000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.25,,0.540,0.536,0.54,,,,0.082,Regular,,,,,0.005,,,0.376,0.1110,0.0313,0.0007711,0.000160,0.000005,,,,,,0.457000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.25,,0.540,0.536,0.54,,,,0.123,Extra Strong,,,,,0.007,,,0.294,0.0679,0.0245,0.0004714,0.000204,0.000005,,,,,,0.625000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.375,,0.675,0.670,0.675,,,,0.090,Regular,,,,,0.005,,,0.495,0.1924,0.0413,0.0013364,0.000121,0.000005,,,,,,0.641000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.375,,0.675,0.670,0.675,,,,0.127,Extra Strong,,,,,0.007,,,0.421,0.1392,0.0351,0.0009667,0.000143,0.000005,,,,,,0.847000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.5,,0.840,0.835,0.84,,,,0.107,Regular,,,,,0.006,,,0.626,0.3078,0.0522,0.0021374,0.000096,0.000005,,,,,,0.955000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.5,,0.840,0.835,0.84,,,,0.149,Extra Strong,,,,,0.008,,,0.542,0.2307,0.0452,0.0016022,0.000111,0.000005,,,,,,1.250000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.75,,1.050,1.044,1.05,,,,0.114,Regular,,,,,0.006,,,0.822,0.5307,0.0685,0.0036853,0.000073,0.000005,,,,,,1.300000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,0.75,,1.050,1.044,1.05,,,,0.157,Extra Strong,,,,,0.009,,,0.736,0.4254,0.0613,0.0029545,0.000082,0.000005,,,,,,1.710000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1,,1.315,1.309,1.315,,,,0.126,Regular,,,,,0.007,,,1.063,0.8875,0.0886,0.0061630,0.000056,0.000005,,,,,,1.820000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1,,1.315,1.309,1.315,,,,0.182,Extra Strong,,,,,0.01,,,0.951,0.7103,0.0793,0.0049327,0.000063,0.000005,,,,,,2.510000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1.25,,1.660,1.654,1.66,,,,0.146,Regular,,,,,0.008,,,1.368,1.4698,0.1140,0.0102070,0.000044,0.000005,,,,,,2.690000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1.25,,1.660,1.654,1.66,,,,0.194,Extra Strong,,,,,0.01,,,1.272,1.2708,0.1060,0.0088247,0.000047,0.000005,,,,,,3.460000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1.5,,1.900,1.894,1.9,,,,0.150,Regular,,,,,0.008,,,1.600,2.0106,0.1333,0.0139626,0.000038,0.000005,,,,,,3.200000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,1.5,,1.900,1.894,1.9,,,,0.203,Extra Strong,,,,,0.011,,,1.494,1.7530,0.1245,0.0121739,0.000040,0.000005,,,,,,4.190000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,2,,2.375,2.367,2.375,,,,0.156,Regular,,,,,0.009,,,2.063,3.3426,0.1719,0.0232127,0.000029,0.000005,,,,,,4.220000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,2,,2.375,2.367,2.375,,,,0.221,Extra Strong,,,,,0.012,,,1.933,2.9346,0.1611,0.0203794,0.000031,0.000005,,,,,,5.800000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,2.5,,2.875,2.867,2.875,,,,0.187,Regular,,,,,0.010,,,2.501,4.9127,0.2084,0.0341157,0.000024,0.000005,,,,,,6.120000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,2.5,,2.875,2.867,2.875,,,,0.280,Extra Strong,,,,,0.015,,,2.315,4.2091,0.1929,0.0292300,0.000026,0.000005,,,,,,8.850000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,3,,3.500,3.490,3.5,,,,0.219,Regular,,,,,0.012,,,3.062,7.3638,0.2552,0.0511373,0.000020,0.000005,,,,,,8.760000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,3,,3.500,3.490,3.5,,,,0.304,Extra Strong,,,,,0.016,,,2.892,6.5688,0.2410,0.0456167,0.000021,0.000005,,,,,,11.800000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,4,Copper pipe - seamless,3.5,,4.000,3.990,4,,,,0.250,Regular,,,,,0.013,,,3.500,9.6211,0.2917,0.0668134,0.000017,0.000005,,,,,,11.400000,,,,,,,,,,,,,,,,Page 4,Table 3,ASTM B42-20,,,,,ASTM B42-20,,,,,,,,,,,
