material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.005,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.041,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.075,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.125,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.188,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.25,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.375,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.5,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.625,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,0.875,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.125,0.125,1.125,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.168,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.162,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.156,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.148,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.138,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.124,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.108,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.09,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.058,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.022,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.013,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.063,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.125,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.188,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.313,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.438,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.563,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,0.813,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.1875,0.1875,1.063,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.23,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.224,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.218,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.21,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.2,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.186,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.17,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.152,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.12,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.084,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.05,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.0,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.0625,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.125,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.25,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.375,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.5,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,0.75,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.25,0.25,1.0,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2925,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2865,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2805,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2725,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2625,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2485,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2325,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.2145,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.1825,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.1465,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.1125,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.0625,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.0,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.0625,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.1875,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.3125,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.4375,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.6875,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.3125,0.3125,0.9375,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.355,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.349,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.343,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.335,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.325,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.311,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.295,0.04,0.002,Nominal Wall Thickness (in),0.04
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.277,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.245,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.209,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.175,0.1,0.002,Nominal Wall Thickness (in),0.1
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.125,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.0625,0.15625,0.002,Nominal Wall Thickness (in),0.15625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.0,0.1875,0.002,Nominal Wall Thickness (in),0.1875
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.125,0.25,0.002,Nominal Wall Thickness (in),0.25
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.25,0.3125,0.002,Nominal Wall Thickness (in),0.3125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.375,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.625,0.5,0.002,Nominal Wall Thickness (in),0.5
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.375,0.375,0.875,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.48,0.01,0.002,Nominal Wall Thickness (in),0.01
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.474,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.468,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.46,0.02,0.002,Nominal Wall Thickness (in),0.02
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.45,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.436,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.42,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.402,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.37,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.334,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.3,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.25,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.188,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.125,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.0,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.125,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.5,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.5,0.5,0.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.605,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.599,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.593,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.585,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.575,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.561,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.545,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.527,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.495,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.459,0.083,0.002,Nominal Wall Thickness (in),0.083
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.425,0.1,0.002,Nominal Wall Thickness (in),0.100
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.375,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.313,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.25,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.125,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.0,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.125,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.375,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.625,0.625,0.625,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.73,0.01,0.002,Nominal Wall Thickness (in),0.010
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.724,0.013,0.002,Nominal Wall Thickness (in),0.013
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.718,0.016,0.002,Nominal Wall Thickness (in),0.016
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.71,0.02,0.002,Nominal Wall Thickness (in),0.020
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.7,0.025,0.002,Nominal Wall Thickness (in),0.025
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.686,0.032,0.002,Nominal Wall Thickness (in),0.032
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.67,0.04,0.002,Nominal Wall Thickness (in),0.040
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.652,0.049,0.002,Nominal Wall Thickness (in),0.049
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.62,0.065,0.002,Nominal Wall Thickness (in),0.065
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),0.75,0.75,0.584,0.083,0.002,Nominal Wall Thickness (in),0.083
